EventId,EventTemplate,Occurrences
5cdedebd,_Fri_Apr_14_16:21:16_PDT_2017;_root:xnu-3789.60.24~6/RELEASE_X86_64 PowerShellCore/6.-1 <*> in the <*> have done <*>,4
4d2b2527,11.0) like Gecko in the signin.amazonaws.com have done CheckMfa,1
3bed7472,<*> in the <*> have done <*>,15
